kernel exe time: 12.7734
==PROF== Connected to process 3704
==PROF== Disconnected from process 3704
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","lts__t_tag_requests_hit.sum","","594766"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","lts__t_tag_requests_miss.avg","","5668.41"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","lts__t_tag_requests_miss.max","","5718"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","lts__t_tag_requests_miss.sum","","362778"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.avg","cycle","15003.72"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.max","cycle","16304"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.min","cycle","12830"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.sum","cycle","960238"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","msp__issue_inst0.sum","","n/a"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__ctas_active.avg","","582888.22"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__ctas_active.max","","607708"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__ctas_active.sum","","46631058"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__ctas_launched.avg","","25.20"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__ctas_launched.max","","27"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__ctas_launched.sum","","2016"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__cycles_active.avg","cycle","79248.48"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__cycles_active.max","cycle","94286"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__cycles_active.sum","cycle","6339878"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__cycles_active_shader_cs.avg","cycle","79151.36"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__cycles_active_shader_cs.max","cycle","94599"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__cycles_active_shader_cs.sum","cycle","6332109"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","96132.98"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__cycles_elapsed.max","cycle","96385"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__cycles_elapsed.min","cycle","95734"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__cycles_elapsed.sum","cycle","7690638"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__cycles_in_frame.avg","cycle","1.30"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__cycles_in_frame.max","cycle","1.30"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__cycles_in_frame.min","cycle","1.29"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__cycles_in_frame.sum","cycle","103.95"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__cycles_in_region.avg","cycle","1.30"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__cycles_in_region.max","cycle","1.30"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__cycles_in_region.min","cycle","1.29"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__cycles_in_region.sum","cycle","103.95"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed.avg","inst","32833.62"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed.max","inst","35304"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed.sum","inst","2626690"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_adu.avg","inst","201.60"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_adu.max","inst","224"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_adu.sum","inst","16128"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_alu.avg","inst","8726.99"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_alu.max","inst","9387"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_alu.sum","inst","698159"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu.avg","inst","4770.75"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu.max","inst","5304"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu.sum","inst","381660"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_off_all.avg","inst","1104.06"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_off_all.max","inst","1226"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_off_all.sum","inst","88325"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_on_any.avg","inst","3666.69"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_on_any.max","inst","3950"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_on_any.sum","inst","293335"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_fma.avg","inst","7103.96"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_fma.max","inst","7641"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_fma.sum","inst","568317"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_lsu.avg","inst","9173.25"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_lsu.max","inst","9858"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_executed_pipe_lsu.sum","inst","733860"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_issued.avg","inst","32926.88"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_issued.max","inst","37924"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__inst_issued.sum","inst","2634150"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__issue_active.avg","cycle","8231.72"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__issue_active.max","cycle","9481"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__issue_active.sum","cycle","658537.50"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mio2rf_writeback_active.avg","cycle","19237.75"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mio2rf_writeback_active.max","cycle","21246"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mio2rf_writeback_active.sum","cycle","1539020"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mio_inst_issued.avg","inst","11617.88"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mio_inst_issued.max","inst","12500"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mio_inst_issued.sum","inst","929430"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active.avg","cycle","11481.40"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active.max","cycle","12670"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active.sum","cycle","918512"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active_pipe_lsu.avg","cycle","2872.80"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active_pipe_lsu.max","cycle","3078"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active_pipe_lsu.sum","cycle","229824"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active.avg","cycle","7177.10"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active.max","cycle","7874"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active.sum","cycle","574168"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active_pipe_lsu.avg","cycle","2872.80"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active_pipe_lsu.max","cycle","3078"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active_pipe_lsu.sum","cycle","229824"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mioc_inst_issued.avg","inst","16388.62"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mioc_inst_issued.max","inst","17804"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__mioc_inst_issued.sum","inst","1311090"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.avg","cycle","17430.78"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.max","cycle","18761"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.sum","cycle","1394462"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.avg","cycle","14172.31"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.max","cycle","15237"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.sum","cycle","1133785"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__threads_launched_shader_cs.avg","thread","6451.20"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__threads_launched_shader_cs.max","thread","6912"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__threads_launched_shader_cs.sum","thread","516096"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__warps_active.avg","","4365951.38"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__warps_active.max","","4572142"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__warps_active.sum","","349276110"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__warps_launched_shader_cs.avg","warp","201.60"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__warps_launched_shader_cs.max","warp","216"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","sm__warps_launched_shader_cs.sum","warp","16128"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__amortized_warp_latency.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__amortized_warp_latency.pct","","155432.86"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__amortized_warp_latency.ratio","cycle/warp","1554.33"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_per_warp.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_per_warp.pct","","16286.52"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_per_warp.ratio","inst/warp","162.87"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_adu_per_warp.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_adu_per_warp.pct","","100"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_adu_per_warp.ratio","inst/warp","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_alu_per_warp.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_alu_per_warp.pct","","4328.86"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_alu_per_warp.ratio","inst/warp","43.29"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_cbu_per_warp.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_cbu_per_warp.pct","","2366.44"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_cbu_per_warp.ratio","inst/warp","23.66"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_fma_per_warp.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_fma_per_warp.pct","","3523.79"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_fma_per_warp.ratio","inst/warp","35.24"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_fp16_per_warp.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_fp64_per_warp.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_ipa_per_warp.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_lsu_per_warp.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_lsu_per_warp.pct","","4550.22"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_lsu_per_warp.ratio","inst/warp","45.50"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_tensor_op_hmma_per_warp.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_tex_per_warp.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_xu_per_warp.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency.pct","","2133308.54"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency.ratio","cycle","21333.09"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_barrier.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_dispatch_stall.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_drain.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_drain.pct","","7594.14"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_drain.ratio","","75.94"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_imc_miss.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_imc_miss.pct","","6551.84"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_imc_miss.ratio","","65.52"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_lg_throttle.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_long_scoreboard.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_long_scoreboard.pct","","945747.98"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_long_scoreboard.ratio","","9457.48"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_math_pipe_throttle.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_math_pipe_throttle.pct","","3108.09"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_math_pipe_throttle.ratio","","31.08"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_membar.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_mio_throttle.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_mio_throttle.pct","","1284.02"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_mio_throttle.ratio","","12.84"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_misc.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_misc.pct","","682.11"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_misc.ratio","","6.82"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_no_instruction.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_no_instruction.pct","","10504.50"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_no_instruction.ratio","","105.04"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_not_selected.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_not_selected.pct","","17413.03"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_not_selected.ratio","","174.13"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_selected.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_selected.pct","","16334.53"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_selected.ratio","","163.35"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_short_scoreboard.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_short_scoreboard.pct","","27316.75"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_short_scoreboard.ratio","","273.17"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_sleeping.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_tex_throttle.max_rate","","1"
"1","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:00","1","7","Command line profiler metrics","smsp__average_warp_latency_issue_stalled_wait.max_rate","","1"
