==ERROR== './bfs' does not exist or is not an executable.Please make sure to specify the absolute path to './bfs' if the executable is not in the local directory.
Reading File
Read File
Copied Everything to GPU memory
Start traversing the tree
Kernel Executed 8 times
Result stored in result.txt
==PROF== Connected to process 3189
==PROF== Disconnected from process 3189
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_lookup_miss.sum","sector","188"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu.avg","sector","4.05"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu.max","sector","54"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu.sum","sector","324"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_lookup_hit.avg","sector","1.70"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_lookup_hit.max","sector","29"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_lookup_hit.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_lookup_hit.sum","sector","136"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_lookup_miss.avg","sector","2.35"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_lookup_miss.max","sector","25"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_lookup_miss.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_lookup_miss.sum","sector","188"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_atom.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_atom.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_atom.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_atom.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_hit.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_hit.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_hit.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_hit.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_miss.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_miss.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_miss.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_miss.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.avg","sector","1.60"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.max","sector","16"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","128"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.avg","sector","1.60"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.max","sector","16"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","128"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_red.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_red.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_red.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_red.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_hit.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_hit.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_hit.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_hit.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_miss.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_miss.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_miss.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_miss.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.avg","sector","2.45"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.max","sector","38"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","196"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_hit.avg","sector","1.70"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_hit.max","sector","29"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_hit.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_hit.sum","sector","136"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.avg","sector","0.75"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.max","sector","9"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","60"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_ld.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_ld.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_ld.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_hit.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_hit.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_hit.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_hit.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_miss.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_miss.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_miss.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_miss.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_st.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_st.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_st.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_hit.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_hit.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_hit.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_hit.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_miss.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_miss.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_miss.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_miss.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_lookup_hit.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_lookup_hit.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_lookup_hit.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_lookup_hit.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_lookup_miss.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_lookup_miss.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_lookup_miss.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_lookup_miss.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_lookup_hit.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_lookup_hit.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_lookup_hit.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_lookup_hit.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_lookup_miss.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_lookup_miss.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_lookup_miss.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_lookup_miss.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_atom.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_atom.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_atom.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_atom.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_hit.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_hit.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_hit.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_hit.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_miss.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_miss.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_miss.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_miss.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_ld.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_ld.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_ld.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_ld.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_hit.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_hit.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_hit.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_hit.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_miss.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_miss.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_miss.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_miss.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_red.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_red.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_red.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_red.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_hit.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_hit.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_hit.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_hit.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_miss.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_miss.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_miss.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_miss.sum","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_st.avg","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_st.max","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_st.min","sector","0"
"3","3189","bfs","127.0.0.1","Kernel2","2019-Jun-14 16:00:35","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_surface_op_st.sum","sector","0"
