kernel exe time: 21.7239
==PROF== Connected to process 2817
==PROF== Disconnected from process 2817
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom.avg","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom.max","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom.min","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom.sum","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_alu.avg","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_alu.max","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_alu.min","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_alu.sum","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_alu_lookup_hit.avg","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_alu_lookup_hit.max","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_alu_lookup_hit.min","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_alu_lookup_hit.sum","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_alu_lookup_miss.avg","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_alu_lookup_miss.max","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_alu_lookup_miss.min","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_alu_lookup_miss.sum","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_cas.avg","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_cas.max","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_cas.min","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_cas.sum","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_cas_lookup_hit.avg","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_cas_lookup_hit.max","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_cas_lookup_hit.min","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_cas_lookup_hit.sum","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_cas_lookup_miss.avg","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_cas_lookup_miss.max","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_cas_lookup_miss.min","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_dot_cas_lookup_miss.sum","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_lookup_hit.avg","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_lookup_hit.max","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_lookup_hit.min","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_lookup_hit.sum","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_lookup_miss.avg","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_lookup_miss.max","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_lookup_miss.min","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_atom_lookup_miss.sum","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_membar.avg","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_membar.max","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_membar.min","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_membar.sum","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_membar_lookup_hit.avg","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_membar_lookup_hit.max","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_membar_lookup_hit.min","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_membar_lookup_hit.sum","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_membar_lookup_miss.avg","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_membar_lookup_miss.max","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_membar_lookup_miss.min","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_membar_lookup_miss.sum","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.avg","sector","29163.55"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.max","sector","30662"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.min","sector","25471"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","1866467"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_hit.avg","sector","10577.89"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_hit.max","sector","11915"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_hit.min","sector","7031"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum","sector","676985"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_miss.avg","sector","21557.88"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_miss.max","sector","21678"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_miss.min","sector","21450"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum","sector","1379704"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_red.avg","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_red.max","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_red.min","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_red.sum","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_red_lookup_hit.avg","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_red_lookup_hit.max","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_red_lookup_hit.min","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_red_lookup_hit.sum","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_red_lookup_miss.avg","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_red_lookup_miss.max","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_red_lookup_miss.min","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_red_lookup_miss.sum","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write.avg","sector","252"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write.max","sector","384"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write.min","sector","128"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write.sum","sector","16128"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_hit.avg","sector","252"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_hit.max","sector","384"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_hit.min","sector","128"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_hit.sum","sector","16128"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_miss.avg","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_miss.max","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_miss.min","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_miss.sum","sector","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_tag_requests.avg","","16419.19"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_tag_requests.max","","17736"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_tag_requests.min","","13363"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_tag_requests.sum","","1050828"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_tag_requests_hit.avg","","10693.75"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_tag_requests_hit.max","","11950"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_tag_requests_hit.min","","7694"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_tag_requests_hit.sum","","684400"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_tag_requests_miss.avg","","5725.44"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_tag_requests_miss.max","","5786"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_tag_requests_miss.min","","5669"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__t_tag_requests_miss.sum","","366428"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.avg","cycle","16371.62"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.max","cycle","17353"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.min","cycle","13613"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.sum","cycle","1047784"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__ctas_active.avg","","569813.50"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__ctas_active.max","","596860"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__ctas_active.min","","546123"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__ctas_active.sum","","45585080"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__ctas_launched.avg","","25.20"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__ctas_launched.max","","28"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__ctas_launched.min","","23"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__ctas_launched.sum","","2016"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__ctas_restored.avg","","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__ctas_restored.max","","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__ctas_restored.min","","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__ctas_restored.sum","","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_active.avg","cycle","75824.59"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_active.max","cycle","93740"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_active.min","cycle","71672"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_active.sum","cycle","6065967"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_active_shader_cs.avg","cycle","76151.14"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_active_shader_cs.max","cycle","91930"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_active_shader_cs.min","cycle","72757"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_active_shader_cs.sum","cycle","6092091"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","91879.60"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_elapsed.max","cycle","92550"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_elapsed.min","cycle","91276"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_elapsed.sum","cycle","7350368"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_in_frame.avg","cycle","1.28"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_in_frame.max","cycle","1.29"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_in_frame.min","cycle","1.27"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_in_frame.sum","cycle","102.45"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_in_region.avg","cycle","1.28"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_in_region.max","cycle","1.29"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_in_region.min","cycle","1.27"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__cycles_in_region.sum","cycle","102.45"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_divergent_instruction_replays.avg","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_divergent_instruction_replays.max","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_divergent_instruction_replays.min","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_divergent_instruction_replays.sum","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_divergent_instructions.avg","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_divergent_instructions.max","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_divergent_instructions.min","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_divergent_instructions.sum","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_requests.avg","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_requests.max","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_requests.min","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_requests.sum","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_requests_lookup_hit.avg","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_requests_lookup_hit.max","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_requests_lookup_hit.min","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_requests_lookup_hit.sum","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_requests_lookup_miss.avg","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_requests_lookup_miss.max","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_requests_lookup_miss.min","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__idc_requests_lookup_miss.sum","cycle","0"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__inst_executed.avg","inst","35076.26"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__inst_executed.max","inst","40135"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__inst_executed.min","inst","31906"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__inst_executed.sum","inst","2806101"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__inst_executed_pipe_adu.avg","inst","201.60"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__inst_executed_pipe_adu.max","inst","224"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__inst_executed_pipe_adu.min","inst","184"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__inst_executed_pipe_adu.sum","inst","16128"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__inst_executed_pipe_alu.avg","inst","10922.74"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__inst_executed_pipe_alu.max","inst","12565"
"2","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:41","1","7","Command line profiler metrics","sm__inst_executed_pipe_alu.min","inst","9984"
