kernel exe time: 10.6707
==PROF== Connected to process 2756
==PROF== Disconnected from process 2756
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_lookup_miss.max","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_lookup_miss.min","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_lookup_miss.sum","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_ld.avg","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_ld.max","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_ld.min","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_ld.sum","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_ld_lookup_hit.avg","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_ld_lookup_hit.max","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_ld_lookup_hit.min","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_ld_lookup_hit.sum","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_ld_lookup_miss.avg","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_ld_lookup_miss.max","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_ld_lookup_miss.min","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_ld_lookup_miss.sum","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_tex.avg","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_tex.max","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_tex.min","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_tex.sum","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_tex_lookup_hit.avg","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_tex_lookup_hit.max","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_tex_lookup_hit.min","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_tex_lookup_hit.sum","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_tex_lookup_miss.avg","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_tex_lookup_miss.max","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_tex_lookup_miss.min","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_tex_mem_texture_op_tex_lookup_miss.sum","byte","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts.avg","","21190.03"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts.max","","23583"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts.min","","19462"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts.sum","","1695202"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu.avg","","21110.66"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu.max","","23396"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu.min","","19571"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu.sum","","1688853"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global.avg","","21110.59"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global.max","","23462"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global.min","","18520"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global.sum","","1688847"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.avg","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.max","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.min","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.sum","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.avg","","20908.99"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.max","","23238"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.min","","18344"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.sum","","1672719"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.avg","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.max","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.min","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.sum","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.avg","","201.60"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.max","","224"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.min","","176"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.sum","","16128"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_local.avg","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_local.max","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_local.min","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_local.sum","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.avg","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.max","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.min","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.sum","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.avg","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.max","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.min","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.sum","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex.avg","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex.max","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex.min","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex.sum","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface.avg","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface.max","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface.min","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface.sum","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.avg","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.max","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.min","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.sum","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.avg","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.max","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.min","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.sum","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.avg","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.max","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.min","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.sum","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_st.avg","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_st.max","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_st.min","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_st.sum","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_texture.avg","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_texture.max","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_texture.min","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_tex_mem_texture.sum","","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests.avg","request","6884.85"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests.max","request","7742"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests.min","request","6211"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests.sum","request","550788"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu.avg","request","6884.85"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu.max","request","7742"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu.min","request","6211"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu.sum","request","550788"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_atom.avg","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_atom.max","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_atom.min","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.avg","request","6683.25"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.max","request","7518"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.min","request","6027"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","request","534660"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.avg","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.max","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.min","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.avg","request","201.60"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.max","request","224"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.min","request","184"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","request","16128"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_local_op_ld.avg","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_local_op_ld.max","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_local_op_ld.min","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_local_op_ld.sum","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_local_op_st.avg","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_local_op_st.max","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_local_op_st.min","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_local_op_st.sum","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex.avg","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex.max","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex.min","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex.sum","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface.avg","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface.max","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface.min","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface.sum","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface_op_atom.avg","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface_op_atom.max","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface_op_atom.min","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface_op_ld.avg","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface_op_ld.max","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface_op_ld.min","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface_op_red.avg","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface_op_red.max","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface_op_red.min","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface_op_red.sum","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface_op_st.avg","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface_op_st.max","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface_op_st.min","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_surface_op_st.sum","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_texture.avg","request","0"
"2","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:04","1","7","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_texture.max","request","0"
